,sym_1,sym_2,p_value,t_value,critical_value,hedge_ratio,zero_crossing
770,APEUSDT,CHZUSDT,0.02,-3.66,-3.35,11.22,44
709,WOOUSDT,EOSUSDT,0.04,-3.45,-3.35,0.38,44
427,INJUSDT,ZRXUSDT,0.01,-4.03,-3.35,50.84,44
517,ALICEUSDT,DENTUSDT,0.0,-4.2,-3.35,955.83,44
511,BADGERUSDT,OGNUSDT,0.0,-4.21,-3.35,27.8,43
471,ROSEUSDT,SLPUSDT,0.0,-4.65,-3.35,23.64,43
218,YFIUSDT,XRPUSDT,0.02,-3.63,-3.35,13650.82,43
772,APEUSDT,CTSIUSDT,0.0,-5.02,-3.35,6.11,43
497,TRUUSDT,RNDRUSDT,0.01,-4.07,-3.35,0.01,43
987,BLURUSDT,ZENUSDT,0.0,-4.53,-3.35,0.05,43
229,YFIUSDT,SOLUSDT,0.04,-3.41,-3.35,48.41,43
786,LDOUSDT,CHRUSDT,0.03,-3.5,-3.35,6.41,43
409,UNIUSDT,COMBOUSDT,0.04,-3.39,-3.35,10.67,43
416,OXTUSDT,ONEUSDT,0.01,-4.0,-3.35,5.15,43
818,POLYXUSDT,AXLUSDT,0.02,-3.64,-3.35,0.37,42
530,PERPUSDT,ZILUSDT,0.03,-3.48,-3.35,42.92,42
545,PERPUSDT,STMXUSDT,0.01,-4.06,-3.35,138.03,42
998,VANRYUSDT,ZENUSDT,0.0,-4.44,-3.35,0.02,41
698,SPELLUSDT,SANDUSDT,0.02,-3.65,-3.35,0.0,41
975,BLURUSDT,ONEUSDT,0.03,-3.51,-3.35,19.22,41
450,ROSEUSDT,RVNUSDT,0.02,-3.71,-3.35,3.11,41
472,ROSEUSDT,KLAYUSDT,0.05,-3.37,-3.35,0.51,41
898,GASUSDT,SOLUSDT,0.03,-3.59,-3.35,0.04,41
106,NEOUSDT,XRPUSDT,0.01,-3.98,-3.35,35.15,41
479,ROSEUSDT,ASTRUSDT,0.03,-3.52,-3.35,0.93,41
454,ROSEUSDT,KNCUSDT,0.0,-4.31,-3.35,0.17,41
502,TRUUSDT,BEAMXUSDT,0.0,-4.15,-3.35,4.32,41
528,PERPUSDT,ICXUSDT,0.0,-4.31,-3.35,4.51,41
833,HFTUSDT,FILUSDT,0.03,-3.49,-3.35,0.05,40
403,UNIUSDT,WOOUSDT,0.04,-3.42,-3.35,25.06,40
839,HFTUSDT,YGGUSDT,0.02,-3.69,-3.35,0.34,40
969,BEAMXUSDT,FETUSDT,0.01,-3.91,-3.35,0.01,40
366,EGLDUSDT,COMPUSDT,0.02,-3.65,-3.35,0.75,40
362,EGLDUSDT,FTMUSDT,0.01,-4.03,-3.35,57.87,40
301,BALUSDT,QTUMUSDT,0.02,-3.72,-3.35,0.97,40
993,VANRYUSDT,FTMUSDT,0.05,-3.35,-3.35,0.23,40
984,BLURUSDT,CTSIUSDT,0.02,-3.75,-3.35,1.95,40
695,SPELLUSDT,COMPUSDT,0.01,-3.89,-3.35,0.0,40
659,CVXUSDT,OGNUSDT,0.0,-4.61,-3.35,16.68,39
432,INJUSDT,ASTRUSDT,0.05,-3.38,-3.35,250.35,39
902,GASUSDT,KNCUSDT,0.04,-3.43,-3.35,8.99,39
156,NEOUSDT,COTIUSDT,0.01,-3.89,-3.35,144.22,39
1019,PYTHUSDT,ZRXUSDT,0.01,-3.81,-3.35,1.19,39
672,PEOPLEUSDT,KAVAUSDT,0.0,-4.35,-3.35,0.04,39
690,SPELLUSDT,RVNUSDT,0.01,-3.94,-3.35,0.03,39
228,YFIUSDT,BNTUSDT,0.02,-3.63,-3.35,9657.05,39
1063,BOMEUSDT,RLCUSDT,0.0,-4.35,-3.35,0.0,39
995,VANRYUSDT,COTIUSDT,0.01,-3.8,-3.35,1.37,38
448,ROSEUSDT,KEYUSDT,0.04,-3.4,-3.35,13.58,38
481,ROSEUSDT,USTCUSDT,0.0,-4.63,-3.35,5.2,38
1034,WIFUSDT,ZENUSDT,0.04,-3.4,-3.35,0.32,38
974,BLURUSDT,ATOMUSDT,0.03,-3.49,-3.35,0.05,38
915,ARBUSDT,SKLUSDT,0.03,-3.53,-3.35,12.31,38
646,AUCTIONUSDT,ZRXUSDT,0.0,-5.15,-3.35,33.27,38
1061,BOMEUSDT,CHZUSDT,0.05,-3.37,-3.35,0.09,38
780,LDOUSDT,FTMUSDT,0.01,-3.84,-3.35,2.84,38
406,UNIUSDT,APEUSDT,0.01,-3.84,-3.35,6.13,38
882,GASUSDT,CELRUSDT,0.0,-4.84,-3.35,201.98,38
917,ARBUSDT,GMXUSDT,0.0,-4.24,-3.35,0.04,37
501,TRUUSDT,TIAUSDT,0.03,-3.55,-3.35,0.01,37
720,TUSDT,ETCUSDT,0.02,-3.59,-3.35,0.0,37
740,ASTRUSDT,NMRUSDT,0.0,-4.73,-3.35,0.0,37
788,LDOUSDT,SNXUSDT,0.05,-3.37,-3.35,0.68,37
200,SNXUSDT,BCHUSDT,0.0,-5.57,-3.35,0.01,37
426,INJUSDT,QTUMUSDT,0.04,-3.39,-3.35,6.6,37
1058,BOMEUSDT,HOTUSDT,0.02,-3.71,-3.35,4.13,37
873,GASUSDT,XRPUSDT,0.01,-3.81,-3.35,10.64,37
570,GTCUSDT,OMGUSDT,0.01,-3.84,-3.35,1.86,37
881,GASUSDT,IOSTUSDT,0.02,-3.66,-3.35,560.48,37
150,NEOUSDT,RLCUSDT,0.02,-3.73,-3.35,6.51,37
904,GASUSDT,COMPUSDT,0.03,-3.55,-3.35,0.1,37
689,SPELLUSDT,KEYUSDT,0.01,-3.77,-3.35,0.12,37
495,RIFUSDT,WAVESUSDT,0.0,-4.27,-3.35,0.08,37
114,NEOUSDT,VETUSDT,0.0,-4.5,-3.35,453.01,37
722,TUSDT,KEYUSDT,0.0,-4.2,-3.35,4.94,37
599,MINAUSDT,BOMEUSDT,0.02,-3.7,-3.35,82.25,37
633,AGLDUSDT,ZENUSDT,0.0,-4.31,-3.35,0.13,37
641,AUCTIONUSDT,QTUMUSDT,0.01,-4.07,-3.35,4.32,36
217,YFIUSDT,QTUMUSDT,0.02,-3.72,-3.35,1713.43,36
387,UNIUSDT,UMAUSDT,0.04,-3.42,-3.35,2.79,36
986,BLURUSDT,LRCUSDT,0.04,-3.43,-3.35,1.54,36
622,ILVUSDT,FTMUSDT,0.01,-3.79,-3.35,135.64,36
548,PERPUSDT,MANAUSDT,0.0,-4.12,-3.35,2.38,36
480,ROSEUSDT,APEUSDT,0.0,-4.11,-3.35,0.08,36
994,VANRYUSDT,CHZUSDT,0.02,-3.61,-3.35,1.47,36
394,UNIUSDT,LITUSDT,0.02,-3.68,-3.35,7.15,36
645,AUCTIONUSDT,WAVESUSDT,0.03,-3.57,-3.35,6.99,36
605,DYDXUSDT,MDTUSDT,0.03,-3.48,-3.35,28.63,36
560,SLPUSDT,CTSIUSDT,0.04,-3.42,-3.35,0.02,36
723,TUSDT,RVNUSDT,0.04,-3.46,-3.35,1.13,36
737,ASTRUSDT,COMPUSDT,0.0,-4.39,-3.35,0.0,36
783,LDOUSDT,BCHUSDT,0.0,-4.73,-3.35,0.0,35
712,WOOUSDT,THETAUSDT,0.03,-3.52,-3.35,0.14,35
353,DOTUSDT,SOLUSDT,0.01,-3.83,-3.35,0.05,35
769,APEUSDT,KEYUSDT,0.01,-3.8,-3.35,175.79,35
493,RIFUSDT,QTUMUSDT,0.02,-3.63,-3.35,0.05,35
359,KSMUSDT,WAVESUSDT,0.02,-3.69,-3.35,12.71,35
638,RADUSDT,OMGUSDT,0.04,-3.43,-3.35,2.69,35
978,BLURUSDT,KEYUSDT,0.03,-3.5,-3.35,56.19,35
739,ASTRUSDT,SANDUSDT,0.03,-3.54,-3.35,0.23,35
125,NEOUSDT,DASHUSDT,0.01,-4.0,-3.35,0.59,35
457,ROSEUSDT,STORJUSDT,0.04,-3.45,-3.35,0.18,35
283,YFIUSDT,GASUSDT,0.02,-3.73,-3.35,1281.12,35
498,TRUUSDT,PHBUSDT,0.01,-3.84,-3.35,0.07,34
876,GASUSDT,ETCUSDT,0.01,-3.81,-3.35,0.2,34
730,ASTRUSDT,LINKUSDT,0.01,-4.06,-3.35,0.01,34
425,FILUSDT,ZENUSDT,0.01,-3.85,-3.35,0.71,34
597,MINAUSDT,ARKUSDT,0.01,-3.85,-3.35,1.08,34
97,ETHUSDT,SFPUSDT,0.01,-3.99,-3.35,3911.26,34
345,DOTUSDT,QTUMUSDT,0.01,-3.8,-3.35,1.7,34
391,UNIUSDT,1INCHUSDT,0.04,-3.39,-3.35,18.11,34
897,GASUSDT,STPTUSDT,0.03,-3.58,-3.35,96.85,34
852,HIFIUSDT,CRVUSDT,0.02,-3.7,-3.35,1.84,33
861,HIFIUSDT,RADUSDT,0.02,-3.69,-3.35,0.45,33
966,CYBERUSDT,OMGUSDT,0.01,-4.1,-3.35,13.61,33
848,HIFIUSDT,CTSIUSDT,0.04,-3.46,-3.35,4.05,33
1064,BOMEUSDT,MBLUSDT,0.04,-3.43,-3.35,2.25,33
615,GALAUSDT,STPTUSDT,0.02,-3.59,-3.35,0.84,33
240,YFIUSDT,DOTUSDT,0.03,-3.58,-3.35,1004.3,33
942,PENDLEUSDT,SKLUSDT,0.02,-3.65,-3.35,61.96,33
386,UNIUSDT,RSRUSDT,0.05,-3.36,-3.35,1186.99,33
1085,ETHFIUSDT,BONDUSDT,0.04,-3.41,-3.35,1.3,33
598,MINAUSDT,VANRYUSDT,0.02,-3.64,-3.35,4.94,33
1033,WIFUSDT,ZECUSDT,0.0,-4.76,-3.35,0.13,33
696,SPELLUSDT,SXPUSDT,0.05,-3.37,-3.35,0.0,33
809,POLYXUSDT,SFPUSDT,0.0,-4.21,-3.35,0.55,33
640,AUCTIONUSDT,NEOUSDT,0.03,-3.5,-3.35,0.97,33
758,GMTUSDT,ZENUSDT,0.01,-3.87,-3.35,0.03,33
1022,STRKUSDT,ARPAUSDT,0.03,-3.52,-3.35,18.24,33
576,GTCUSDT,OGNUSDT,0.0,-4.36,-3.35,7.97,33
618,GALAUSDT,ZENUSDT,0.03,-3.58,-3.35,0.01,33
365,EGLDUSDT,KNCUSDT,0.03,-3.55,-3.35,70.21,33
719,TUSDT,QTUMUSDT,0.02,-3.62,-3.35,0.01,32
813,POLYXUSDT,ARBUSDT,0.03,-3.51,-3.35,0.37,32
939,PENDLEUSDT,DOGEUSDT,0.04,-3.43,-3.35,37.3,32
100,BNBUSDT,GALUSDT,0.03,-3.48,-3.35,135.64,32
850,HIFIUSDT,SNXUSDT,0.03,-3.53,-3.35,0.28,32
1065,BOMEUSDT,COTIUSDT,0.02,-3.77,-3.35,0.08,32
846,HOOKUSDT,ENJUSDT,0.03,-3.56,-3.35,2.87,32
702,IMXUSDT,FTMUSDT,0.02,-3.75,-3.35,2.91,32
713,WOOUSDT,FTMUSDT,0.01,-4.05,-3.35,0.43,32
751,GMTUSDT,FTMUSDT,0.0,-4.19,-3.35,0.34,32
925,EDUUSDT,OGNUSDT,0.03,-3.55,-3.35,3.8,32
508,BADGERUSDT,ONEUSDT,0.01,-4.05,-3.35,213.89,32
885,GASUSDT,MATICUSDT,0.04,-3.47,-3.35,7.58,32
513,OMUSDT,NEOUSDT,0.01,-3.86,-3.35,0.04,32
203,SNXUSDT,CRVUSDT,0.02,-3.73,-3.35,6.56,31
562,SLPUSDT,KNCUSDT,0.03,-3.5,-3.35,0.01,31
814,POLYXUSDT,WLDUSDT,0.01,-3.9,-3.35,0.08,31
536,PERPUSDT,DENTUSDT,0.02,-3.71,-3.35,787.19,31
768,APEUSDT,MTLUSDT,0.04,-3.41,-3.35,0.77,31
415,OXTUSDT,BATUSDT,0.02,-3.61,-3.35,0.43,31
516,ALICEUSDT,FTMUSDT,0.01,-3.94,-3.35,1.85,31
950,PENDLEUSDT,POLYXUSDT,0.03,-3.55,-3.35,13.51,31
596,MINAUSDT,GALAUSDT,0.0,-4.27,-3.35,17.86,31
101,NEOUSDT,BTCUSDT,0.0,-5.19,-3.35,0.0,31
105,NEOUSDT,ADAUSDT,0.01,-4.08,-3.35,37.51,31
989,BLURUSDT,STORJUSDT,0.04,-3.44,-3.35,0.74,31
115,NEOUSDT,LINKUSDT,0.01,-4.01,-3.35,1.25,31
756,GMTUSDT,CHRUSDT,0.0,-4.72,-3.35,0.76,31
137,NEOUSDT,MTLUSDT,0.01,-3.96,-3.35,10.7,31
860,HIFIUSDT,MASKUSDT,0.02,-3.68,-3.35,0.24,31
455,ROSEUSDT,COMPUSDT,0.0,-5.28,-3.35,0.0,31
444,ROSEUSDT,ADAUSDT,0.03,-3.48,-3.35,0.21,31
715,WOOUSDT,RVNUSDT,0.0,-4.23,-3.35,9.83,31
773,APEUSDT,MDTUSDT,0.03,-3.58,-3.35,16.03,31
777,APEUSDT,STORJUSDT,0.01,-4.11,-3.35,2.33,31
331,BLZUSDT,SFPUSDT,0.01,-3.86,-3.35,0.47,31
1059,BOMEUSDT,FETUSDT,0.05,-3.37,-3.35,0.0,31
692,SPELLUSDT,MBLUSDT,0.04,-3.39,-3.35,0.2,31
771,APEUSDT,RVNUSDT,0.02,-3.71,-3.35,40.2,30
367,EGLDUSDT,ZENUSDT,0.0,-4.9,-3.35,4.68,30
734,ASTRUSDT,SOLUSDT,0.01,-3.89,-3.35,0.0,30
785,LDOUSDT,CTSIUSDT,0.02,-3.69,-3.35,9.84,30
705,IMXUSDT,ASTRUSDT,0.0,-4.21,-3.35,19.86,30
675,PEOPLEUSDT,MDTUSDT,0.02,-3.69,-3.35,0.33,30
0,BTCUSDT,QTUMUSDT,0.01,-4.08,-3.35,15271.06,30
395,UNIUSDT,BADGERUSDT,0.02,-3.74,-3.35,1.72,30
870,USTCUSDT,QTUMUSDT,0.02,-3.7,-3.35,0.0,30
112,NEOUSDT,ETCUSDT,0.01,-4.07,-3.35,0.66,30
111,NEOUSDT,TRXUSDT,0.04,-3.46,-3.35,165.29,30
620,ILVUSDT,QTUMUSDT,0.03,-3.51,-3.35,24.43,30
831,HFTUSDT,CRVUSDT,0.03,-3.5,-3.35,0.69,30
830,HFTUSDT,ZENUSDT,0.02,-3.69,-3.35,0.04,30
475,ROSEUSDT,AUCTIONUSDT,0.0,-4.18,-3.35,0.01,30
418,OXTUSDT,KEYUSDT,0.01,-4.0,-3.35,15.05,30
996,VANRYUSDT,KNCUSDT,0.04,-3.41,-3.35,0.28,30
623,ILVUSDT,XTZUSDT,0.05,-3.37,-3.35,96.8,30
1057,BOMEUSDT,LINKUSDT,0.04,-3.47,-3.35,0.0,30
565,ICPUSDT,TWTUSDT,0.05,-3.35,-3.35,12.67,30
116,NEOUSDT,WAVESUSDT,0.01,-3.99,-3.35,7.12,29
664,PEOPLEUSDT,EOSUSDT,0.04,-3.4,-3.35,0.03,29
662,PEOPLEUSDT,QTUMUSDT,0.03,-3.51,-3.35,0.01,29
891,GASUSDT,XTZUSDT,0.04,-3.46,-3.35,5.29,29
923,EDUUSDT,DENTUSDT,0.01,-4.05,-3.35,443.9,29
822,APTUSDT,WAVESUSDT,0.01,-3.96,-3.35,3.88,29
360,EGLDUSDT,QTUMUSDT,0.04,-3.39,-3.35,10.42,29
668,PEOPLEUSDT,FTMUSDT,0.0,-4.31,-3.35,0.04,29
595,MINAUSDT,ZENUSDT,0.04,-3.42,-3.35,0.09,29
726,TUSDT,ZENUSDT,0.01,-4.03,-3.35,0.0,29
490,GRTUSDT,JUPUSDT,0.02,-3.75,-3.35,0.25,29
717,WOOUSDT,UMAUSDT,0.04,-3.41,-3.35,0.11,29
518,ALICEUSDT,KEYUSDT,0.0,-4.87,-3.35,183.95,29
1038,WIFUSDT,GMTUSDT,0.04,-3.45,-3.35,11.72,29
520,ALICEUSDT,OGNUSDT,0.03,-3.55,-3.35,8.18,29
154,NEOUSDT,BNTUSDT,0.01,-3.98,-3.35,24.86,29
883,GASUSDT,DASHUSDT,0.01,-3.87,-3.35,0.18,29
693,SPELLUSDT,COTIUSDT,0.01,-3.85,-3.35,0.01,29
424,FILUSDT,OGNUSDT,0.0,-4.65,-3.35,38.91,29
244,YFIUSDT,EGLDUSDT,0.02,-3.63,-3.35,164.17,29
872,GASUSDT,ADAUSDT,0.03,-3.57,-3.35,11.37,29
211,SNXUSDT,CFXUSDT,0.02,-3.6,-3.35,11.83,29
807,POLYXUSDT,DUSKUSDT,0.0,-5.33,-3.35,1.16,29
878,GASUSDT,LINKUSDT,0.03,-3.58,-3.35,0.38,29
792,LDOUSDT,UMAUSDT,0.04,-3.38,-3.35,0.73,28
109,NEOUSDT,XLMUSDT,0.01,-3.85,-3.35,162.42,28
381,UNIUSDT,THETAUSDT,0.03,-3.49,-3.35,3.5,28
478,ROSEUSDT,WOOUSDT,0.01,-3.86,-3.35,0.32,28
319,BALUSDT,SFPUSDT,0.0,-4.6,-3.35,5.01,28
1060,BOMEUSDT,FTMUSDT,0.02,-3.62,-3.35,0.01,28
971,BLURUSDT,QTUMUSDT,0.01,-3.79,-3.35,0.1,28
216,MKRUSDT,SFPUSDT,0.01,-3.81,-3.35,3754.59,28
349,DOTUSDT,FTMUSDT,0.04,-3.43,-3.35,9.46,28
1079,ETHFIUSDT,REEFUSDT,0.05,-3.35,-3.35,1763.05,28
764,APEUSDT,QTUMUSDT,0.04,-3.4,-3.35,0.32,28
592,MINAUSDT,RVNUSDT,0.04,-3.38,-3.35,26.12,28
443,ROSEUSDT,QTUMUSDT,0.02,-3.71,-3.35,0.02,27
823,HFTUSDT,QTUMUSDT,0.03,-3.53,-3.35,0.08,27
492,RIFUSDT,NEOUSDT,0.02,-3.62,-3.35,0.01,27
954,PENDLEUSDT,RONINUSDT,0.01,-3.79,-3.35,1.86,27
827,HFTUSDT,ARPAUSDT,0.02,-3.6,-3.35,4.24,27
600,DYDXUSDT,QTUMUSDT,0.01,-4.04,-3.35,0.57,27
981,BLURUSDT,BCHUSDT,0.0,-4.35,-3.35,0.0,27
404,UNIUSDT,TUSDT,0.03,-3.49,-3.35,217.7,27
207,SNXUSDT,FILUSDT,0.0,-4.45,-3.35,0.47,27
787,LDOUSDT,ZENUSDT,0.0,-4.7,-3.35,0.23,27
1036,WIFUSDT,SFPUSDT,0.0,-4.93,-3.35,3.67,27
700,SPELLUSDT,RUNEUSDT,0.03,-3.57,-3.35,0.0,27
155,NEOUSDT,MBLUSDT,0.01,-3.96,-3.35,3948.89,27
429,INJUSDT,TWTUSDT,0.03,-3.48,-3.35,25.24,27
896,GASUSDT,BNTUSDT,0.01,-3.77,-3.35,7.53,27
541,PERPUSDT,ARPAUSDT,0.05,-3.37,-3.35,14.73,27
757,GMTUSDT,KNCUSDT,0.02,-3.69,-3.35,0.41,27
754,GMTUSDT,BCHUSDT,0.02,-3.72,-3.35,0.0,27
611,GALAUSDT,HOTUSDT,0.03,-3.53,-3.35,19.06,27
749,GMTUSDT,DASHUSDT,0.02,-3.62,-3.35,0.01,27
748,GMTUSDT,IOSTUSDT,0.03,-3.48,-3.35,25.33,27
743,ASTRUSDT,RUNEUSDT,0.03,-3.48,-3.35,0.02,27
604,DYDXUSDT,OGNUSDT,0.03,-3.52,-3.35,13.95,27
688,SPELLUSDT,MTLUSDT,0.01,-3.98,-3.35,0.0,27
396,UNIUSDT,TLMUSDT,0.04,-3.45,-3.35,449.7,26
1044,METISUSDT,KEYUSDT,0.01,-4.06,-3.35,9039.88,26
826,HFTUSDT,NKNUSDT,0.01,-3.83,-3.35,2.39,26
680,SPELLUSDT,QTUMUSDT,0.01,-4.03,-3.35,0.0,26
527,PERPUSDT,EOSUSDT,0.03,-3.48,-3.35,1.34,26
532,PERPUSDT,MATICUSDT,0.02,-3.64,-3.35,1.55,26
563,SLPUSDT,COMPUSDT,0.0,-5.27,-3.35,0.0,26
1087,ETHFIUSDT,FLOWUSDT,0.02,-3.61,-3.35,4.33,26
335,OCEANUSDT,BEAMXUSDT,0.03,-3.49,-3.35,33.76,26
738,ASTRUSDT,ZENUSDT,0.01,-3.95,-3.35,0.01,26
588,MINAUSDT,XRPUSDT,0.04,-3.38,-3.35,1.64,26
54,BTCUSDT,JASMYUSDT,0.02,-3.71,-3.35,3331543.17,26
503,TRUUSDT,AXLUSDT,0.03,-3.52,-3.35,0.1,26
1005,ACEUSDT,RENUSDT,0.03,-3.55,-3.35,88.96,26
997,VANRYUSDT,COMPUSDT,0.01,-3.84,-3.35,0.0,26
205,SNXUSDT,FLMUSDT,0.04,-3.44,-3.35,29.09,26
462,ROSEUSDT,UMAUSDT,0.02,-3.59,-3.35,0.04,26
412,UNIUSDT,XAIUSDT,0.04,-3.46,-3.35,10.23,26
468,ROSEUSDT,BADGERUSDT,0.05,-3.37,-3.35,0.02,25
658,CVXUSDT,BCHUSDT,0.02,-3.67,-3.35,0.01,25
453,ROSEUSDT,MDTUSDT,0.01,-3.96,-3.35,1.24,25
458,ROSEUSDT,SANDUSDT,0.03,-3.5,-3.35,0.21,25
467,ROSEUSDT,SFPUSDT,0.0,-5.39,-3.35,0.13,25
529,PERPUSDT,WAVESUSDT,0.05,-3.37,-3.35,0.44,25
408,UNIUSDT,OPUSDT,0.03,-3.51,-3.35,3.28,25
685,SPELLUSDT,BATUSDT,0.03,-3.47,-3.35,0.0,25
356,DOTUSDT,ZENUSDT,0.01,-4.0,-3.35,0.77,25
494,RIFUSDT,VETUSDT,0.03,-3.52,-3.35,5.2,25
333,OCEANUSDT,LPTUSDT,0.04,-3.38,-3.35,0.07,25
621,ILVUSDT,ETCUSDT,0.02,-3.63,-3.35,3.66,25
736,ASTRUSDT,MDTUSDT,0.03,-3.56,-3.35,1.33,25
943,PENDLEUSDT,RIFUSDT,0.04,-3.47,-3.35,28.2,25
938,PENDLEUSDT,VETUSDT,0.03,-3.57,-3.35,147.59,25
1071,ETHFIUSDT,NKNUSDT,0.02,-3.7,-3.35,30.46,25
1017,PYTHUSDT,ADAUSDT,0.03,-3.53,-3.35,1.31,25
121,NEOUSDT,BATUSDT,0.0,-4.2,-3.35,69.67,25
194,SNXUSDT,QTUMUSDT,0.03,-3.56,-3.35,0.75,25
85,ETHUSDT,COMPUSDT,0.05,-3.36,-3.35,53.64,25
887,GASUSDT,FTMUSDT,0.03,-3.53,-3.35,7.41,25
927,EDUUSDT,SNXUSDT,0.04,-3.4,-3.35,0.21,25
718,TUSDT,ETHUSDT,0.01,-4.02,-3.35,0.0,25
134,NEOUSDT,DOGEUSDT,0.0,-4.27,-3.35,114.31,25
132,NEOUSDT,FTMUSDT,0.01,-3.79,-3.35,24.41,25
73,ETHUSDT,LTCUSDT,0.05,-3.37,-3.35,37.24,25
183,USDCUSDT,GALUSDT,0.02,-3.63,-3.35,0.23,24
504,CKBUSDT,XVGUSDT,0.03,-3.53,-3.35,3.48,24
732,ASTRUSDT,ZECUSDT,0.02,-3.64,-3.35,0.0,24
795,OPUSDT,LTCUSDT,0.02,-3.63,-3.35,0.03,24
912,ARBUSDT,WAVESUSDT,0.04,-3.45,-3.35,0.46,24
398,UNIUSDT,GALAUSDT,0.03,-3.59,-3.35,168.51,24
988,BLURUSDT,SNXUSDT,0.0,-4.16,-3.35,0.14,24
422,FILUSDT,DENTUSDT,0.04,-3.46,-3.35,4546.93,24
544,PERPUSDT,CTSIUSDT,0.04,-3.39,-3.35,5.27,24
728,ASTRUSDT,ADAUSDT,0.04,-3.41,-3.35,0.22,24
1035,WIFUSDT,UNIUSDT,0.0,-4.27,-3.35,0.36,24
304,BALUSDT,FTMUSDT,0.03,-3.5,-3.35,5.36,24
828,HFTUSDT,BCHUSDT,0.04,-3.43,-3.35,0.0,24
1062,BOMEUSDT,RVNUSDT,0.05,-3.36,-3.35,0.32,24
829,HFTUSDT,OGNUSDT,0.04,-3.41,-3.35,1.94,24
456,ROSEUSDT,ZENUSDT,0.0,-5.81,-3.35,0.01,24
972,BLURUSDT,ZRXUSDT,0.03,-3.55,-3.35,0.78,24
222,YFIUSDT,FTMUSDT,0.01,-3.83,-3.35,9497.73,24
682,SPELLUSDT,EOSUSDT,0.02,-3.67,-3.35,0.0,24
968,ARKUSDT,XRPUSDT,0.02,-3.6,-3.35,1.53,24
414,OXTUSDT,WAVESUSDT,0.02,-3.71,-3.35,0.04,23
