,SOLUSDT,LTCUSDT,Spread,Zscore
83,176.47883832,100.98,-1.245961680000022,0.39752844219600847
84,175.74196875,100.18457056,-0.5828754355999877,0.9861897188081596
85,175.41270697,99.76808168,-0.17911678679999454,1.3425198130067548
86,175.28075112,99.74,-0.26164887999999564,1.1613838173523414
87,175.713,99.97,-0.2342000000000155,1.08240251188731
88,176.35072231,100.18594794,0.02345393560000275,1.225904973029421
89,175.89099192,99.9,0.06699191999999243,1.2986650003016609
90,173.508,98.77,-0.3271999999999764,0.8864817280817436
91,171.615,97.83102272,-0.5675999871999977,0.6141771015133382
92,172.52321265,98.05938953,-0.061312922799999114,0.9750596115879291
93,174.171,97.72,2.183799999999991,2.532839388416763
94,175.70433444,98.19,2.8899344399999904,2.606116574031942
95,174.649,98.25,1.7290000000000134,1.556702198662148
96,174.456,98.49509098,1.1046398751999789,1.001838208060505
97,175.20624196,98.43,1.9694419599999833,1.4715251106946539
98,174.23290944,97.98,1.788109439999971,1.2270331649856527
99,174.174,98.19088508,1.3580422592000048,0.8493797755473972
100,172.55,97.6,0.7740000000000293,0.39038720138507765
101,172.519,97.88301135,0.2449000240000032,-0.08037864176609025
102,172.27597072,97.75,0.23597072000001162,-0.1973844148352554
103,169.901,96.29,0.4305999999999983,-0.10084971546662085
104,171.51,97.31402965,0.23730781599999773,-0.37040360872062184
105,171.20295992,97.51,-0.4146400799999981,-1.0348737779417132
106,171.74565969,97.72,-0.24154031000000487,-0.8563064046720257
107,172.675,97.88,0.40620000000001255,-0.24560393591769303
108,172.89298975,97.52362141,1.2514160683999762,0.5503636525518515
109,170.833,97.12829648,-0.11280180480000013,-0.8462907040816108
110,171.219,96.59,1.2205999999999904,0.46872050844682484
111,169.97091345,96.6,-0.0450865499999793,-0.8644741030525562
112,170.302,96.67814898,0.14845779519998814,-0.7267692277251737
113,165.646,95.20711253,-1.9185180528000103,-2.4489758058561684
114,165.96446063,95.37,-1.886739370000015,-2.072950366332593
115,169.03834344,95.9764259,0.11983385600001384,-0.27036836528901176
116,168.04617048,95.78594505,-0.5370928079999828,-0.8222443266768954
117,171.671,96.74,1.408600000000007,1.0775910545626248
118,171.16326651,96.45,1.4112665099999901,1.149884069743919
119,168.888,95.4,0.9839999999999804,0.7924729490337182
120,171.37971182,96.38,1.7509118200000273,1.546709164778093
121,171.166,95.91,2.364399999999989,1.9073638031238116
122,172.75298627,96.46,2.983386270000011,2.0808743314317026
123,174.09360049,97.04525557,3.2939506868000024,1.978271368337891
124,173.41961198,96.79,3.0692119800000057,1.6007099792194959
125,172.328,96.67,2.1887999999999863,0.9145751267031106
126,171.50928794,96.62,1.4580879399999844,0.3680118932917577
127,172.716,97.11385375,1.7956173999999976,0.5373914472927628
128,172.806,97.33659641,1.4935903184000097,0.2939431329543633
129,173.751,97.09870519,2.8572788655999943,1.1434786061689508
130,173.903,97.30535546,2.645574390399986,0.911254318487149
131,174.779,97.75300964,2.733703033599994,0.9020785270059499
132,174.5610037,98.01779061,2.0496922263999693,0.39873921487612424
133,174.82155286,98.06959558,2.2190646392000133,0.4521667122517948
134,173.13,96.99163032,2.4247306368000068,0.5299835779025954
135,172.46368041,96.67842127,2.309658974799987,0.3725117807860522
136,170.666,96.03,1.6531999999999982,-0.4326344199448191
137,171.86510644,96.81,1.4795064399999944,-0.9906415580717683
138,172.981,95.97,4.073800000000006,2.41770958861841
139,173.576,95.46542857,5.556845716799984,3.049201241689046
140,173.53,96.17,4.270800000000008,1.6090331095848642
141,174.14,95.91,5.338399999999979,2.1820644324994865
142,174.865,97.54348867,3.1884599408000156,0.3192591262060856
143,175.06073107,97.97265231,2.6288630043999888,-0.14282842988557526
144,174.76416702,98.58,1.263367020000004,-1.1829382696327553
145,174.48365227,99.47,-0.5835477299999923,-2.2125168872880763
146,172.71521109,98.7897052,-1.154670062000008,-2.175435340291466
147,172.883,98.39,-0.2834000000000003,-1.5016060185544706
148,172.49294709,98.85,-1.4830529099999978,-1.9043886101817356
149,173.471,99.17,-1.0681999999999903,-1.5237114532440252
150,172.66563374,98.5634635,-0.8060620199999846,-1.2577360092021521
151,173.223,98.17,0.4438000000000102,-0.6081252657988855
152,174.23680496,98.42628566,1.006542198399984,-0.3034109459915847
153,174.5610971,98.48329274,1.2305018776000054,-0.17830665265646414
154,175.808,98.39964658,2.6246220191999896,0.4742146229253155
155,174.42858578,98.77953673,0.5766011351999794,-0.454372017146005
156,173.368,98.53,-0.04480000000000928,-0.6891519241389074
157,173.05479531,97.73714773,1.0374153051999997,-0.16767989477153117
158,172.51516573,97.43,1.0383657299999811,-0.15728900114430552
159,172.237,97.58,0.49619999999998754,-0.3452975668142626
160,172.775,97.89886386,0.4729996063999806,-0.2724659304706468
161,169.8,96.79268203,-0.5551203727999905,-0.7792172411125912
162,167.85533392,95.43629532,-0.11254584319999594,-0.45781962985239183
163,167.57710263,96.09493014,-1.5499744164000049,-1.511096649140979
164,167.461,95.82,-1.1821999999999662,-1.1399427152717008
165,166.131,94.85058695,-0.8060330319999878,-0.7194466450755127
166,163.547,89.75,5.586999999999989,3.286507158635037
167,151.1531718,83.52547897,4.148328812800003,2.027336248727841
168,149.273,85.75,-1.6469999999999914,-1.1340410111067138
169,152.47841788,85.69975854,1.6468428495999774,0.580131289615473
170,152.144,85.90309634,0.9545504415999915,0.1475816386342227
171,151.541,85.73,0.6561999999999841,-0.06148434214894306
172,153.17099792,86.11491591,1.6087459183999897,0.4530617944548428
173,151.64877083,85.57736641,1.032605948400004,0.1220537252724882
174,146.39771081,83.29667942,-0.20444496920001143,-0.5443995959506146
175,149.36664723,85.18824436,-0.5646628435999901,-0.6755771864952236
176,151.789,85.70396855,0.9500153519999799,0.1929165106701159
177,153.56962583,86.25550441,1.7599380684000039,0.6090164187324948
178,152.65000411,85.53074368,2.115895233200007,0.7729152310209638
179,153.34,86.12,1.7687999999999988,0.552010009968459
180,151.098,85.35,0.8820000000000334,0.041896084196942615
181,149.89616572,85.11,0.10256572000000119,-0.38656671114781505
182,151.22888802,85.44,0.8544880199999909,-0.0015460004647988225
183,152.088,85.89089358,0.9200272992000009,0.007862854586530006
184,151.32339456,85.69,0.5089945599999908,-0.30067891377965045
185,151.89337906,85.94107371,0.6370893304000163,-0.28857668787574553
186,151.13495565,85.8,0.1269556499999851,-0.659421934330016
187,149.84275289,85.59455852,-0.8036701052000126,-1.3628172502441436
188,149.014,85.5267516,-1.5130828159999794,-1.989617405499506
189,145.61285578,84.13,-2.455944219999992,-2.615641785249256
190,139.38,81.61396067,-4.260570779200009,-2.9719441934575115
191,143.519,82.75,-2.1210000000000093,-1.3944032990430413
192,133.62599454,77.11,-2.0876054600000202,-1.2418784089670585
193,124.15652812,72.59246445,-3.60620931199999,-1.866556582085395
194,133.461,75.2,1.1090000000000089,0.7790978703441076
195,141.06542513,77.47799497,4.704153982799994,2.2742149374732055
196,138.39379544,77.31289751,2.323095822399978,1.0394260732782195
197,137.94200618,76.23,3.777206179999979,1.5523045531292115
198,138.41358704,76.10363179,4.47119508960003,1.6804476213346566
199,134.38901524,75.62,1.2978152399999772,0.40463559916158653
200,134.92216278,75.6367436,1.801494044000009,0.6113190023011922
201,140.2681128,77.15,4.484112799999991,1.5418274911803644
202,142.552,78.11972559,5.0612829616,1.5633174177219673
203,143.053,79.08336889,3.8662707535999914,1.0491346866638798
204,144.019,79.6,3.923000000000002,0.992265755498851
205,142.99825059,79.40936984,3.2377596716000028,0.7055803386264982
206,141.45623006,79.56011179,1.430433309600005,0.0845724882371446
207,142.52081816,79.4,2.776818160000005,0.49396941306369735
208,138.848,77.77520697,1.9636357328000145,0.17893778216706477
209,141.415,78.63140204,3.023732409600001,0.47583858853197536
210,137.772,78.06,0.38639999999998054,-0.5116569585170516
211,137.26120848,77.65760691,0.5838203184000008,-0.6013759954135226
212,137.92750476,77.77,1.0523047599999984,-0.5070081389495892
213,139.061,78.47,0.9538000000000011,-0.6799608460567582
214,137.7473635,77.42115287,1.4861344488000157,-0.7178447620190872
215,142.341,78.63,3.952200000000005,0.8485093724048087
216,141.705,77.78317828,4.806606227200007,1.4142795203127956
217,141.102,76.82,5.898800000000023,1.84512309641696
218,141.55144722,77.05,5.943447219999996,1.6831119440885078
219,150.517,79.85,9.980999999999995,2.9062483148467124
220,151.22558184,79.68642824,10.977468137599999,2.578442743392047
221,148.48438009,78.71592829,9.9443462996,1.8925532691847942
222,148.24,79.01854226,9.167365622400013,1.4776415631006437
223,146.89361691,78.40734026,8.896698052399984,1.2824908437456461
224,148.021,78.62,9.64979999999997,1.352629612278471
225,148.205,78.48,10.08019999999999,1.3266901507201185
226,151.73223621,79.73,11.407436209999986,1.489046890534702
227,155.38257763,82.27214403,10.583604137199984,1.1630654230934079
228,153.70216192,82.09083626,9.222290102399995,0.7509361712181727
229,153.267,81.85683662,9.198967548799999,0.6715853520614647
230,153.91098023,81.84,9.872580230000011,0.7632501124815924
231,153.264,82.06148387,8.835788388800012,0.42815946474012884
232,150.892,80.58572317,9.061127220800017,0.4156298843591681
233,150.893,81.10992003,8.139540747200016,0.04561701090717832
234,149.389,80.34,7.990600000000001,-0.13749205782712798
235,144.67812548,78.24419323,6.968345395200004,-0.8097046529896456
236,143.231,79.3,3.663000000000011,-2.4035219578182447
237,139.84132242,78.69555859,1.33713930159999,-2.8729210350013257
238,139.519,77.91463362,2.3892448288000026,-2.1340663320092514
239,135.63656764,76.42522663,1.1281687712000235,-2.206524916620498
240,137.77249658,78.08,0.35169658000000936,-2.0570786404445145
241,136.12578318,77.59394049,-0.43955208239998456,-1.9521258979358518
242,138.44733423,77.93261268,1.2859359131999781,-1.345736717000359
243,139.8875061,78.51,1.7099060999999836,-1.1225223891002656
244,138.44241598,78.0684781,1.0418945240000141,-1.1648919315681432
245,137.379,77.52,0.9438000000000102,-1.078510132689782
246,137.60981327,77.46027005,1.279737981999972,-0.9081151053703096
247,137.69127383,77.93,0.534473829999996,-1.00114160223155
248,134.53925356,77.39320053,-1.6727793728000222,-1.4201294237114057
249,132.38306943,76.19267811,-1.716044043599993,-1.3025223877475072
250,133.698,76.97939177,-1.7857295152000177,-1.2111004304228468
251,135.667,78.16,-1.894599999999997,-1.1584823153990609
252,137.79292501,79.21,-1.6166749899999786,-1.0080303437464402
253,136.64099029,78.83290108,-2.1049156108000204,-1.0993504694671135
254,135.95273906,78.69,-2.5416609399999857,-1.1978127475637468
255,133.27338944,78.47,-4.833810560000018,-1.9853211968879831
256,136.125,78.99,-2.8974000000000046,-1.2548639023413746
257,133.56344602,78.32,-4.2797539800000095,-1.7615832086601717
258,131.79649709,78.22676015,-5.882600773999997,-2.1260581950823694
259,130.976,77.93,-6.180800000000005,-1.970418346618021
260,127.63343755,77.41457669,-8.61621742440002,-2.3968589951017263
261,132.05247044,78.69,-6.441929559999977,-1.4476352763719842
262,132.24088709,78.81926929,-6.481026860399993,-1.3122278525444417
263,133.935,79.13,-5.3337999999999965,-0.8511215711854421
264,132.11909231,78.7784848,-6.53104093799999,-1.1530312203096291
265,134.03720529,79.22226056,-5.393973295599977,-0.6861622756358949
266,137.066,80.04,-3.8044000000000153,-0.03145362355318502
267,137.50235477,79.95,-3.2096452300000067,0.3155677839187064
268,136.17316517,79.9,-4.450834830000019,-0.13358045835325796
269,137.308,80.03777287,-3.5584802511999953,0.3543888094209198
270,136.916,79.93242496,-3.765067929600008,0.31263090387546233
271,136.84386691,79.73049736,-3.481808443599988,0.5253137801258148
272,137.34860376,79.44198176,-2.469284137599999,1.115713792516269
273,141.378,79.73645847,1.0418330927999762,2.5936175668835584
274,139.47550052,79.11066633,0.2407277792000002,1.980784792972425
275,140.34765634,78.92,1.4484563399999786,2.148345367202612
276,139.55946768,78.61307246,1.200460150400005,1.775630785200755
277,138.67221563,78.5,0.5122156300000142,1.3969075957621644
278,138.9750618,78.71,0.4454618000000039,1.2454432652365888
279,136.59482967,78.16110669,-0.9687181044000113,0.7103292468293356
280,134.246,77.52,-2.189199999999971,0.25376000520320885
281,132.06802979,77.4208197,-4.192612881999992,-0.5422715319167627
282,133.643,78.06,-3.74260000000001,-0.4433589611163452
283,131.506,77.82051029,-5.458098110400016,-1.1612431213831271
284,128.7093195,77.36,-7.444280500000019,-1.803800625788987
285,128.25450544,77.24763096,-7.701325049600001,-1.81405668851647
286,132.398,78.99379144,-6.6310729344000094,-1.3674523237050709
287,135.558,79.73,-4.766800000000018,-0.6847530535379375
288,134.54878773,79.65,-5.635212270000011,-0.9278327546934538
289,133.34443994,79.1614044,-5.979631803999979,-1.0010010099034683
290,135.109,80.05048568,-5.779854796799981,-0.8805267697903728
291,134.519,80.6968975,-7.507539600000001,-1.3273143436344228
292,131.79905339,80.15,-9.26494661000001,-1.6590762416520322
293,132.14961167,79.90302143,-8.479706046799976,-1.2904701242547127
294,133.409,80.20840725,-7.757796759999991,-0.9966398262391177
295,134.02,80.55,-7.7479999999999905,-0.9062585761045954
296,135.53280685,80.31707578,-5.8252465228000005,-0.265282071650784
297,134.29328357,80.12040031,-6.718620975600004,-0.4801934217071959
298,133.048,79.8,-7.400000000000006,-0.6639776202499924
299,130.995,79.32445231,-8.616036065599985,-1.151199426461306
300,129.37927863,79.17,-9.959921370000018,-1.7571110341040543
301,130.107,80.57428477,-11.703741195200024,-2.3995865133900396
302,130.90290844,82.08,-13.557891560000002,-2.6452523122253404
303,133.15153665,81.83436859,-10.876952068399987,-1.3589940050845433
304,135.75688511,80.92428658,-6.669859270799975,0.5673132197683752
305,133.243,80.57,-8.56019999999998,-0.2756752686441375
306,134.46,81.14739588,-8.359416748800015,-0.16916159303715023
307,138.75500912,81.75,-5.124990879999984,1.240553171984799
308,138.94009581,81.58,-4.640704190000008,1.4471695023451192
309,139.303,81.23,-3.6617999999999995,1.7340372842786722
310,136.86109128,80.32,-4.502108719999967,1.3119519327315834
311,138.811,80.35046527,-2.6058188751999865,1.8567016500256763
312,140.25729179,80.66384273,-1.7110714147999886,1.8827436054504596
313,140.205,81.01,-2.3726000000000056,1.475824283470175
314,140.58950749,81.1103117,-2.1646411020000187,1.3801718947188415
315,142.7913502,81.07577431,0.09798741440002345,1.7889623397662642
316,141.96820411,80.73750797,-0.12980991719999224,1.527897866180463
317,138.14,80.08119989,-2.8029118064000045,0.7765020584876926
318,132.242,78.0,-5.038000000000011,0.179084800873108
319,132.791,77.95,-4.4010000000000105,0.3074503320396174
320,136.375,78.91,-2.5065999999999917,0.7243028581854836
321,139.36520501,79.68846976,-0.8865017676000093,1.0435460456122485
322,139.00095825,78.9,0.13695824999999218,1.2254834180998981
323,144.986,81.4,1.72199999999998,1.6669929095742333
324,143.266,80.72,1.1988000000000056,1.464269473676444
325,144.139,81.13,1.3502000000000294,1.373957089576262
326,143.38937129,80.92292494,0.9650233956000136,1.182706574306391
327,144.917,81.07301856,2.2284873344000005,1.6177097886872078
328,144.36857307,81.15210878,1.5408616171999938,1.2202132588134593
329,143.87342057,81.21373759,0.9372424116000104,0.8810554516861541
330,144.243,81.18294777,1.3610119248000103,0.9708955184825867
331,145.498,81.01814135,2.9060712239999873,1.512548127822261
332,146.17127961,81.55680265,2.631306945999995,1.2545967708236767
333,145.727,81.56,2.1813999999999965,0.9630848145980202
334,146.29589392,81.80485169,2.319354945599997,0.9297981293686556
335,144.75936361,81.1109954,2.0040117060000284,0.7171126175812689
336,145.45146083,81.53117161,1.9565987963999874,0.6502924068668025
337,142.97,81.11,0.21639999999999304,-0.11352158518217706
338,144.463,81.41,1.1813999999999965,0.23666515065894883
339,143.60160394,81.20440177,0.6818568247999792,-0.14811094428935742
340,142.454,80.8222657,0.20681236800001557,-0.7594130351716155
341,140.79308258,80.57136919,-1.0125271944000076,-2.1096190713875167
342,142.00257304,81.32350402,-1.126794035200021,-2.1558077816862586
343,142.596,81.31,-0.509600000000006,-1.5041127032638717
344,142.3416856,82.44396876,-2.7596994175999896,-2.6467511400123382
345,144.82096171,82.02448526,0.45786765239998317,-0.3401787327574625
346,143.62660204,82.26,-1.1509979600000122,-1.3303101975145364
347,143.87462115,82.62,-1.5365788500000122,-1.4274689578111823
348,143.452,82.45,-1.6599999999999966,-1.3538040628283006
349,142.34162539,82.75,-3.2983746100000246,-2.0028002376375755
350,141.02,82.639987,-4.426377120000012,-2.1687977542109538
351,141.2353628,82.36,-3.7182372000000043,-1.6046759770539158
352,141.465,82.42119184,-3.596297638400017,-1.40925194302782
353,142.23803679,82.55073524,-3.0512572323999905,-1.0641819516918178
354,142.48571073,82.63,-2.9430892700000015,-0.9268225496364845
355,142.85459265,82.54035795,-2.4164373419999947,-0.5993133008097492
356,147.14242378,83.78009403,-0.31054171279998855,0.5925616976386896
357,147.359,84.03,-0.5337999999999852,0.5849777050057788
358,150.516,85.46,0.10640000000000782,0.9828680820552417
359,150.459,85.18,0.5421999999999798,1.3066747785332413
360,151.148,85.10263043,1.3673704431999738,1.7477109760139047
361,151.20932442,85.1686176,1.3125574439999923,1.6097337357552812
362,150.638,85.30910541,0.4939744783999913,1.0585028865554857
363,149.13807521,84.69414897,0.07637302279999858,0.7765394183181951
364,151.17564332,84.99491812,1.5845874288000061,1.4794851145970536
365,148.585,84.24,0.32260000000002265,0.7368412777662744
366,149.36817359,84.65,0.38417358999998896,0.772580608559524
367,151.972,85.03,2.319199999999995,1.59496348336625
368,150.59358185,84.88164331,1.2018896243999961,0.9562364285381538
369,150.833,84.91,1.3914000000000044,0.9584158278549463
370,150.33526175,85.39,0.04886174999998616,0.25627111732407093
371,150.93,85.42,0.5908000000000015,0.4522357807927588
372,151.04598597,85.48203715,0.5976005859999987,0.3803047002964793
373,151.55561399,85.26423429,1.4905616396000028,0.8803825979271453
374,150.951,85.18,1.03419999999997,0.4995867021656121
375,150.945,85.08800365,1.1901135759999875,0.5880968198341409
376,151.38581306,85.11217655,1.588382332000009,1.0854679940187002
377,150.02366154,84.5051313,1.294630452000007,0.6087595738724658
378,148.852,83.89,1.205600000000004,0.4046111176642746
379,149.05,83.98,1.2452000000000112,0.4001462935036358
380,150.1,84.37,1.6087999999999738,0.9348002258846175
381,147.83,83.43000635,0.9931888240000148,-0.09200190772627967
382,148.872,83.79,1.401600000000002,0.6041493566880272
383,148.55,83.59,1.431600000000003,0.5880034542965412
384,147.93608192,83.66646393,0.6831054031999884,-0.8294261472889582
385,149.192,84.4,0.6479999999999961,-0.8135154709348236
386,148.87048968,84.42,0.2912896799999771,-1.4767425146020643
387,148.906,84.37,0.4147999999999854,-1.2522654399794382
388,148.75173933,84.12647583,0.6891418691999718,-0.6887447989530706
389,148.87125262,84.28,0.5384526200000153,-0.9337254349666793
390,148.00367834,84.726574,-1.1150919000000101,-3.0795914534754307
391,147.355,84.31,-1.030600000000021,-2.468591601883682
392,150.262,85.33,0.0811999999999955,-0.9172457701726492
393,150.8299018,85.22639143,0.8314528831999723,0.059538461455754234
394,153.14353929,85.60515612,2.4784645187999956,1.984411138566091
395,154.864,85.53770549,4.317638337600016,2.9570963815457603
396,153.501,84.84380183,4.1759087792,2.300465632084675
397,152.549,84.95,3.037000000000006,1.3261202171617654
398,153.83,85.11221908,4.03249441920002,1.7813048729857688
399,153.982,84.95250315,4.465594455999991,1.7916922574498508
400,153.188,84.70380354,4.109305769599985,1.4153413756189928
401,154.08891687,84.94476648,4.586127865199984,1.5072529487567237
402,154.21105584,84.74338934,5.062690601600025,1.5562658183776694
403,153.29087,84.60121537,4.3927309487999935,1.1132411760990955
404,153.377,84.96747057,3.834251796800004,0.7759994368063111
405,153.43323615,84.89,4.026836150000008,0.7901732310865377
406,154.9206115,85.53087407,4.386273136800014,0.8749428590428643
407,154.07,85.67978096,3.2735855103999825,0.2844815954614585
408,154.55479176,85.66021639,3.7928109135999932,0.47374165384392036
409,154.746,86.2,3.033999999999992,0.03488014969591313
410,155.464,85.84,4.385599999999982,0.6661219850103645
411,157.90818824,85.96,6.618588240000008,1.7933881003593983
412,156.887,85.34267362,6.683894428799988,1.8399661409463082
413,158.78147142,85.54715145,8.21848486799999,2.5629244419359485
414,157.568,85.32881375,7.389287800000034,1.9075821924182994
415,156.92415019,84.99,7.3417501900000275,1.6787017339197876
416,155.42981553,84.6047022,6.525539658000014,1.038409498388747
417,154.681,84.31,6.295400000000001,0.8144911554000833
418,155.61456736,84.82885548,6.315781715199989,0.7492915197596128
419,154.31435844,84.55370045,5.499845648000019,0.1675438591680718
420,153.553,84.24175744,5.287506905599997,-0.0007268564189908111
421,154.17448189,84.68078575,5.136298970000013,-0.1378384582447181
422,153.766,84.42,5.186799999999977,-0.12364992623628075
423,154.976,84.46158704,6.323606809599994,0.6135017530228055
424,154.0015172,84.16,5.879917199999994,0.2647986026995832
425,154.67868602,84.37,6.187486019999966,0.41276977999600084
426,156.10133642,84.53,7.328536420000006,1.1157135951610353
427,158.13372021,84.92,8.674520209999997,1.8048637184304246
428,157.767,84.66,8.7654,1.7081306241321499
429,157.988,85.04644367,8.306259140799995,1.292684759155257
430,159.15771048,85.14217989,9.307473873600003,1.9084313310811436
431,159.11213535,84.93639089,9.6240873836,1.9212627843210823
432,157.3736773,86.09726564,5.842489773599993,-0.8029670680748814
433,156.41022366,85.11,6.616623660000016,-0.24335052719235742
434,156.22349588,85.09,6.465095880000007,-0.2981462590758338
435,155.20760783,84.84149983,5.886568129199986,-0.6648510124991868
436,154.723,84.98423998,5.1507376352000165,-1.0931899555927909
437,156.639,85.30451654,6.5030508896000185,-0.13543385541344133
438,157.82379441,85.76867297,6.870929982800021,0.10567279496118395
439,155.844,86.32,3.920800000000014,-1.74892695965062
440,156.65,85.96292566,5.355250838400025,-0.8078805092642569
441,159.08,86.16895081,7.422646574400005,0.47333418146064316
442,157.923,86.46239796,5.74917959039999,-0.6571147868588504
443,158.14447008,86.48574022,5.929567292799987,-0.5715575125723452
444,157.74575516,86.88155113,4.834225171199989,-1.2226713366976183
445,157.26394755,87.09217778,3.9817146572000013,-1.6132800136913352
446,157.139,87.4343396,3.254562304000018,-1.801529083812716
447,157.69212074,87.05949388,4.467411511199998,-1.0220135952492215
448,159.27288482,86.69,6.6984848200000044,0.26518169458548513
449,158.587,86.54481439,6.268126673599994,0.0918683511457402
450,156.682,86.41490847,4.591761092799999,-0.8438506119147574
451,155.055,85.08,5.3142,-0.3106079588290831
452,151.477,84.87970282,2.0887230367999905,-2.4948818579515266
453,151.77527045,84.18178848,3.615322725200002,-1.2152535028644393
454,152.28012761,85.69969992,1.4486557507999862,-2.2838128635049064
455,148.62351721,85.27,-1.4516827900000067,-2.9391029047625006
456,149.803,84.54175907,1.0095040367999957,-1.5510765008628244
457,148.99894824,84.11282031,0.9603844943999889,-1.407577604494659
458,149.97,84.27708859,1.6423240815999804,-1.0124711355979679
459,146.889874,83.29948582,0.2827789568000014,-1.4388377751715058
460,147.7249714,83.19,1.3105713999999864,-0.9299868631345888
461,148.56181156,83.47168559,1.6516449215999955,-0.7168269668810552
462,145.90352507,82.46275025,0.7690846300000089,-1.001799824366893
